stage,central_nervous_system,intermediate_mesoderm,mesenchyme
3dpf,1.72,0,0.57
5dpf,0,0.52,0
10dpf,0.63,0,0
