stage,blastomeres,endoderm,eye,gut,mesenchyme,neural,olfactory,paraxial_mesoderm,periderm,presomitic_mesoderm,spinal_cord
  3-4,13.18,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,2.63,0,0,0
 10-12,0,3.15,0,0,0,3.15,0,0,0,0,0
 14-21,0,0,1,0,0,3,0,0,1,3,1
 24-34,0,0,0,0,0,0.82,0,0,0,0,0.82
 36-46,0,0,0,0,0,2.42,0,0,0,0.81,1.61
 48-58,0,0,0,0,0,1.72,0,0,0.57,0,0
 60-70,0,0,0,0,0,3.93,0,0,0,0,0
 72-82,0,0,0.98,0,0,0.98,0,0,0,0,0
 84-94,0,0,0,0,0,1.06,0,0,0,0,0
 96-106,0,0,0,0,1.09,0,0,0,0,0,0
108-118,0,0,0.77,0.77,0,0,0,0,0,0,0
120,0,0,0,0,0,1.96,1.96,0,0,0,0
