stage,Cardiomyocyte,Endothelial_cell,Enterocyte,Epithelial_cell,Erythrocyte__Liver_,Goblet_cell,Granulocyte,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Muscle_cell,Nephron_cell,Neural_cell,Neural_progenitor_cell,Neurosecretory_cell,Osteoblast,Pancreatic_cell,Primordial_germ_cell,Radial_glia,Retinal_pigment_epithelial_cell,Smooth_muscle_cell,Spermatocyte,T_cell
24hpf,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
72hpf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,3.38,1.97,0.28,0,0,0,0,0,0,0,0
21Day,0,0,0,0.37,0,0,0,0,0,0,0.37,0,0.37,0,1.11,0,0.37,0,1.48,0.37,0,0,0,0.37,0,1.11,0,0,0.74
3Month,0,0.1,0.1,0.83,0.1,0.21,0.1,0.31,0.21,0.1,0,0.1,0,0.1,0.42,0.21,0,0.1,0.1,0,0.21,0.1,0.1,0.73,0,0,0.1,0.42,7.8
22Month,0,0,0,0.14,0,0,0.27,0.82,0.14,0.14,0,0,0,0.14,0.14,0,0,0,0.14,0,0,0,0,0,0.14,0,0,0,8.88
