stage,Cardiomyocyte,Endothelial_cell,Enterocyte,Epithelial_cell,Epithelial_cell__Brain_,Erythrocyte,Erythrocyte__Liver_,Erythroid_progenitor_cell,Fibroblast,Goblet_cell,Granulocyte,Granulosa_cell,Hatching_gland,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Mt_rich_cell,Muscle_cell,Nephron_cell,Neural_cell,Neural_progenitor_cell,Neurosecretory_cell,Oligodendrocyte,Oocyte,Osteoblast,Pancreatic_cell,Primordial_germ_cell,Radial_glia,Retinal_cell,Retinal_cone_cell,Retinal_pigment_epithelial_cell,Smooth_muscle_cell,Spermatocyte,T_cell
24hpf,156,16,0,43,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17,0,0,0,0,2,30,0,0,0,1,0,0,0,0,0,0,0,0,0
72hpf,40.59,13.25,0,53.83,0.28,0.56,0,0,0,0,0,0,0,0,0,0,0,3.38,57.22,0.56,8.46,0,0,0.85,0.28,14.94,11.27,0,0,0,26.21,0.85,0,0.28,0,0.28,0,0,0,0
21Day,81.4,8.88,0,94.35,0,7.4,0,1.48,0,0,0.37,0,0,1.48,0,2.59,0,2.22,41.07,0.37,62.16,0,0,9.99,0,15.17,5.92,0,0,0,45.51,17.02,0.74,1.11,1.11,1.85,1.11,0,0,1.85
3Month,2.39,16.85,3.95,53.57,0.42,0,3.12,0.31,0.21,2.81,9.15,0.52,0,1094.15,7.07,0.42,18.31,3.95,68.76,5.51,133.25,57.42,1.25,5.41,3.02,1.35,0.1,1.46,2.29,0,6.76,20.39,16.75,0.31,0.21,0,0.42,3.22,3.33,5.1
22Month,0.68,14.48,2.19,17.63,0,0,4.1,0.14,0,1.09,5.6,7.11,0,1674.23,2.05,0.55,7.52,1.37,13.39,6.29,109.87,7.38,15.99,4.51,0.41,0.68,0,1.64,1.09,1.09,2.32,4.51,11.62,0.41,0.68,0.14,0,0.68,0,4.1
