stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
2dpf,11.68,0.83,0,1.67,12.51,15.01,1.67,0,5,6.67
3dpf,2.3,0,0,0,0,1.15,0,0,0,0
5dpf,0,0,0.52,1.55,0,2.58,0,0.52,0.52,7.75
10dpf,3.77,0,0,0,0,0.63,0,0,0,0.63
